cve_ent|year|month|homicides|pop_est|homicide_rate
09|2003|5|61|8605651.783746595|8.351694444491917
09|2003|6|85|8605651.783746595|12.02552724657716
09|2003|7|78|8605651.783746595|10.679215847055238
09|2003|8|77|8605651.783746595|10.542302823375042
09|2003|9|68|8605651.783746595|9.620421797261727
09|2003|10|94|8605651.783746595|12.869824225938364
09|2003|11|75|8605651.783746595|10.61075933521514
09|2003|12|74|8605651.783746595|10.131563752334458
09|2004|1|73|8605774.234125162|9.994508516142979
09|2004|2|85|8605774.234125162|12.884310146789014
09|2004|3|93|8605774.234125162|12.732730027415027
09|2004|4|71|8605774.234125162|10.044709243849633
09|2004|5|84|8605774.234125162|11.500530347342606
09|2004|6|86|8605774.234125162|12.166830915085471
09|2004|7|68|8605774.234125162|9.309953138324968
09|2004|8|69|8605774.234125162|9.446864213888569
09|2004|9|72|8605774.234125162|10.186184021932021
09|2004|10|69|8605774.234125162|9.446864213888569
09|2004|11|91|8605774.234125162|12.874204805497417
09|2004|12|86|8605774.234125162|11.77435249846981
09|2005|1|66|8605896.34765397|9.036002768846405
09|2005|2|62|8605896.34765397|9.397834048551296
09|2005|3|83|8605896.34765397|11.363458027488662
09|2005|4|89|8605896.34765397|12.591076585478401
09|2005|5|61|8605896.34765397|8.35145710453986
09|2005|6|94|8605896.34765397|13.298440438595165
09|2005|7|71|8605896.34765397|9.72054843315295
09|2005|8|59|8605896.34765397|8.077638838817242
09|2005|9|63|8605896.34765397|8.912784549271228
09|2005|10|67|8605896.34765397|9.172911901707714
09|2005|11|78|8605896.34765397|11.034876108621521
09|2005|12|90|8605896.34765397|12.321821957517825
09|2006|1|77|8606018.629607659|10.541853440179015
09|2006|2|50|8606018.629607659|7.578790738533152
09|2006|3|75|8606018.629607659|10.26803906510943
09|2006|4|58|8606018.629607659|8.20530410625189
09|2006|5|66|8606018.629607659|9.035874377296299
09|2006|6|60|8606018.629607659|8.488245627157129
09|2006|7|64|8606018.629607659|8.762060002226715
09|2006|8|92|8606018.629607659|12.5954612532009
09|2006|9|77|8606018.629607659|10.893248554851649
09|2006|10|64|8606018.629607659|8.762060002226715
09|2006|11|62|8606018.629607659|8.771187148062367
09|2006|12|73|8606018.629607659|9.994224690039845
09|2007|1|24|8606140.911561348|3.2857258143253607
09|2007|2|14|8606140.911561348|2.122031255085129
09|2007|3|75|8606140.911561348|10.267893169766753
09|2007|4|81|8606140.911561348|11.458968777459695
09|2007|5|95|8606140.911561348|13.005998015037886
09|2007|6|73|8606140.911561348|10.327218774747626
09|2007|7|76|8606140.911561348|10.404798412030308
09|2007|8|78|8606140.911561348|10.678608896557423
09|2007|9|78|8606140.911561348|11.034562526442668
09|2007|10|92|8606140.911561348|12.595282288247216
09|2007|11|79|8606140.911561348|11.176031276781677
09|2007|12|84|8606140.911561348|11.500040350138763
09|2008|1|85|8606263.361939915|11.636780021313772
09|2008|2|69|8606263.361939915|10.458433809071495
09|2008|3|63|8606263.361939915|8.624907545209032
09|2008|4|60|8606263.361939915|8.488004250840634
09|2008|5|88|8606263.361939915|12.047489904418963
09|2008|6|76|8606263.361939915|10.751472051064804
09|2008|7|89|8606263.361939915|12.184393198787362
09|2008|8|80|8606263.361939915|10.952263549471786
09|2008|9|68|8606263.361939915|9.619738150952719
09|2008|10|82|8606263.361939915|11.22607013820858
09|2008|11|90|8606263.361939915|12.732006376260953
09|2008|12|74|8606263.361939915|10.130843783261403
09|2009|1|62|8606385.475468725|8.48788381698898
09|2009|2|90|8606385.475468725|13.64124184873229
09|2009|3|89|8606385.475468725|12.184220317935795
09|2009|4|75|8606385.475468725|10.609854771236224
09|2009|5|91|8606385.475468725|12.45802302170963
09|2009|6|79|8606385.475468725|11.175713692368824
09|2009|7|75|8606385.475468725|10.267601391518928
09|2009|8|88|8606385.475468725|12.047318966048875
09|2009|9|84|8606385.475468725|11.88303734378457
09|2009|10|85|8606385.475468725|11.636614910388118
09|2009|11|65|8606385.475468725|9.195207468404728
09|2009|12|98|8606385.475468725|13.416332484918065
09|2010|1|99|8851089.246854655|13.178531092109447
09|2010|2|85|8851089.246854655|12.527211193256996
09|2010|3|78|8851089.246854655|10.38308510287411
09|2010|4|93|8851089.246854655|12.792493312643616
09|2010|5|92|8851089.246854655|12.246715762364335
09|2010|6|73|8851089.246854655|10.04141948196757
09|2010|7|92|8851089.246854655|12.246715762364335
09|2010|8|83|8851089.246854655|11.048667481263477
09|2010|9|95|8851089.246854655|13.067600695711223
09|2010|10|122|8851089.246854655|16.24021003270053
09|2010|11|91|8851089.246854655|12.51738592957601
09|2010|12|102|8851089.246854655|13.577880519143067
09|2011|1|92|8851266.883799355|12.246469981822498
09|2011|2|76|8851266.883799355|11.200575806356294
09|2011|3|93|8851266.883799355|12.379583785972743
09|2011|4|101|8851266.883799355|13.892644026480527
09|2011|5|101|8851266.883799355|13.444494219174702
09|2011|6|81|8851266.883799355|11.14162540737547
09|2011|7|87|8851266.883799355|11.580900961071277
09|2011|8|84|8851266.883799355|11.181559548620543
09|2011|9|81|8851266.883799355|11.14162540737547
09|2011|10|112|8851266.883799355|14.90874606482739
09|2011|11|86|8851266.883799355|11.829380062151733
09|2011|12|83|8851266.883799355|11.0484457444703
09|2012|1|72|8851444.765412053|9.58400129163174
09|2012|2|98|8851444.765412053|14.442557501972834
09|2012|3|91|8851444.765412053|12.113112743590117
09|2012|4|92|8851444.765412053|12.654431335061911
09|2012|5|100|8851444.765412053|13.311112905044084
09|2012|6|98|8851444.765412053|13.479720335174644
09|2012|7|75|8851444.765412053|9.983334678783063
09|2012|8|104|8851444.765412053|13.843557421245846
09|2012|9|95|8851444.765412053|13.067075835118276
09|2012|10|94|8851444.765412053|12.51244613074144
09|2012|11|69|8851444.765412053|9.490823501296433
09|2012|12|116|8851444.765412053|15.440890969851138
09|2013|1|90|8851622.157688754|11.979761527499873
09|2013|2|85|8851622.157688754|12.526456994032607
09|2013|3|96|8851622.157688754|12.778412295999866
09|2013|4|83|8851622.157688754|11.416269040835992
09|2013|5|95|8851622.157688754|12.6453038345832
09|2013|6|79|8851622.157688754|10.866087400313775
09|2013|7|78|8851622.157688754|10.38245999049989
09|2013|8|96|8851622.157688754|12.778412295999866
09|2013|9|83|8851622.157688754|11.416269040835992
09|2013|10|112|8851622.157688754|14.90814767866651
09|2013|11|92|8851622.157688754|12.654177732010979
09|2013|12|92|8851622.157688754|12.245978450333203
09|2014|1|100|8851799.794633454|13.31057902107017
09|2014|2|73|8851799.794633454|10.757800115957785
09|2014|3|112|8851799.794633454|14.90784850359859
09|2014|4|100|8851799.794633454|13.754264988439177
09|2014|5|65|8851799.794633454|8.65187636369561
09|2014|6|98|8851799.794633454|13.479179688670394
09|2014|7|68|8851799.794633454|9.051193734327716
09|2014|8|80|8851799.794633454|10.648463216856136
09|2014|9|87|8851799.794633454|11.966210539942084
09|2014|10|89|8851799.794633454|11.846415328752451
09|2014|11|99|8851799.794633454|13.616722338554785
09|2014|12|121|8851799.794633454|16.105800615494907
09|2015|1|85|8851977.431578154|11.31376512451549
09|2015|2|81|8851977.431578154|11.936497574646381
09|2015|3|76|8851977.431578154|10.115837052507967
09|2015|4|99|8851977.431578154|13.616449085152167
09|2015|5|94|8851977.431578154|12.51169319652301
09|2015|6|85|8851977.431578154|11.690890628666002
09|2015|7|99|8851977.431578154|13.177208792082746
09|2015|8|89|8851977.431578154|11.846177600963276
09|2015|9|87|8851977.431578154|11.965970408164027
09|2015|10|86|8851977.431578154|11.446868243627435
09|2015|11|88|8851977.431578154|12.103510297913038
09|2015|12|98|8851977.431578154|13.044105672970797
09|2016|1|78|8852155.313190851|10.381834666443389
09|2016|2|80|8852155.313190851|11.788896507682967
09|2016|3|92|8852155.313190851|12.245240888625533
09|2016|4|82|8852155.313190851|11.278044325683371
09|2016|5|110|8852155.313190851|14.641048888574009
09|2016|6|109|8852155.313190851|14.991546725603508
09|2016|7|118|8852155.313190851|15.705852444106664
09|2016|8|115|8852155.313190851|15.306551110781918
09|2016|9|125|8852155.313190851|17.192140740370995
09|2016|10|98|8852155.313190851|13.043843555275025
09|2016|11|109|8852155.313190851|14.991546725603508
09|2016|12|155|8852155.313190851|20.630568888445193
09|2017|1|144|8852332.705467552|19.166079921989457
09|2017|2|117|8852332.705467552|17.24091564411105
09|2017|3|100|8852332.705467552|13.309777723603789
09|2017|4|125|8852332.705467552|17.191796226321557
09|2017|5|143|8852332.705467552|19.03298214475342
09|2017|6|164|8852332.705467552|22.555636648933888
09|2017|7|98|8852332.705467552|13.043582169131712
09|2017|8|81|8852332.705467552|10.78091995611907
09|2017|9|88|8852332.705467552|12.103024543330378
09|2017|10|77|8852332.705467552|10.248528847174917
09|2017|11|81|8852332.705467552|11.140283954656372
09|2017|12|106|8852332.705467552|14.108364387020018
09|2018|1|97|8852510.342412252|12.910225326510464
09|2018|2|135|8852510.342412252|19.89296501894193
09|2018|3|131|8852510.342412252|17.435458946112067
09|2018|4|156|8852510.342412252|21.454931161169963
09|2018|5|147|8852510.342412252|19.564980649454
09|2018|6|149|8852510.342412252|20.492209891117465
09|2018|7|130|8852510.342412252|17.302363839653196
09|2018|8|106|8852510.342412252|14.108081284640297
09|2018|9|95|8852510.342412252|13.065502950712478
09|2018|10|97|8852510.342412252|12.910225326510464
09|2018|11|84|8852510.342412252|11.55265524062998
09|2018|12|122|8852510.342412252|16.23760298798223
09|2019|1|102|8852687.979356952|13.575428450466427
09|2019|2|97|8852687.979356952|14.29317694347078
09|2019|3|122|8852687.979356952|16.23727716624416
09|2019|4|95|8852687.979356952|13.06524077994236
09|2019|5|144|8852687.979356952|19.165310753599663
09|2019|6|84|8852687.979356952|11.55242342647535
09|2019|7|93|8852687.979356952|12.377596528366448
09|2019|8|94|8852687.979356952|12.510688964155333
09|2019|9|109|8852687.979356952|14.990644684354919
09|2019|10|93|8852687.979356952|12.377596528366448
09|2019|11|115|8852687.979356952|15.815817786246015
09|2019|12|132|8852687.979356952|17.568201524133023
09|2020|1|114|8852865.86096965|15.172232816455681
09|2020|2|121|8852865.86096965|17.82927484164325
09|2020|3|139|8852865.86096965|18.499476855152103
09|2020|4|127|8852865.86096965|17.465813040463747
09|2020|5|106|8852865.86096965|14.107514724072827
09|2020|6|121|8852865.86096965|16.640656518867033
09|2020|7|105|8852865.86096965|13.974424962524969
09|2020|8|86|8852865.86096965|11.44571949311569
09|2020|9|87|8852865.86096965|11.964769563152329
09|2020|10|113|8852865.86096965|15.039143054907823
09|2020|11|107|8852865.86096965|14.715291301808035
09|2020|12|106|8852865.86096965|14.107514724072827
09|2021|1|100|8853043.25324635|13.30870947704413
09|2021|2|107|8853043.25324635|15.766067619769778
09|2021|3|108|8853043.25324635|14.373406235207662
09|2021|4|99|8853043.25324635|13.614809795016143
09|2021|5|111|8853043.25324635|14.772667519518984
09|2021|6|57|8853043.25324635|7.838829881978991
09|2021|7|115|8853043.25324635|15.30501589860075
09|2021|8|100|8853043.25324635|13.30870947704413
09|2021|9|72|8853043.25324635|9.901679850920832
09|2021|10|69|8853043.25324635|9.18300953916045
09|2021|11|69|8853043.25324635|9.489109857132464
09|2021|12|63|8853043.25324635|8.384486970537802
10|2000|1|18|1448695.5595248053|14.639421220484454
10|2000|2|5|1448695.5595248053|4.502202954712481
10|2000|3|16|1448695.5595248053|13.012818862652846
10|2000|4|9|1448695.5595248053|7.5637009639169674
10|2000|5|9|1448695.5595248053|7.319710610242227
10|2000|6|12|1448695.5595248053|10.084934618555957
10|2000|7|10|1448695.5595248053|8.13301178915803
10|2000|8|11|1448695.5595248053|8.946312968073832
10|2000|9|18|1448695.5595248053|15.127401927833935
10|2000|10|13|1448695.5595248053|10.572915325905438
10|2000|11|20|1448695.5595248053|16.808224364259928
10|2000|12|11|1448695.5595248053|8.946312968073832
10|2001|1|17|1448787.0911501015|13.825246533482696
10|2001|2|10|1448787.0911501015|9.003837028108478
10|2001|3|15|1448787.0911501015|12.198746941308261
10|2001|4|12|1448787.0911501015|10.084297471481495
10|2001|5|17|1448787.0911501015|13.825246533482696
10|2001|6|24|1448787.0911501015|20.16859494296299
10|2001|7|16|1448787.0911501015|13.01199673739548
10|2001|8|13|1448787.0911501015|10.572247349133827
10|2001|9|10|1448787.0911501015|8.403581226234579
10|2001|10|7|1448787.0911501015|5.6927485726105225
10|2001|11|10|1448787.0911501015|8.403581226234579
10|2001|12|15|1448787.0911501015|12.198746941308261
10|2002|1|15|1448878.7490202372|12.197975233417782
10|2002|2|7|1448878.7490202372|6.302287203932521
10|2002|3|15|1448878.7490202372|12.197975233417782
10|2002|4|14|1448878.7490202372|11.764269447340705
10|2002|5|14|1448878.7490202372|11.384776884523264
10|2002|6|19|1448878.7490202372|15.965794249962384
10|2002|7|14|1448878.7490202372|11.384776884523264
10|2002|8|20|1448878.7490202372|16.263966977890377
10|2002|9|12|1448878.7490202372|10.083659526292033
10|2002|10|7|1448878.7490202372|5.692388442261632
10|2002|11|20|1448878.7490202372|16.80609921048672
10|2002|12|11|1448878.7490202372|8.945181837839707
10|2003|1|15|1448970.4068903727|12.197203623159531
10|2003|2|17|1448970.4068903727|15.304586450964457
10|2003|3|18|1448970.4068903727|14.636644347791437
10|2003|4|19|1448970.4068903727|15.964784297868805
10|2003|5|20|1448970.4068903727|16.262938164212706
10|2003|6|13|1448970.4068903727|10.923273466962867
10|2003|7|19|1448970.4068903727|15.44979125600207
10|2003|8|12|1448970.4068903727|9.757762898527625
10|2003|9|19|1448970.4068903727|15.964784297868805
10|2003|10|14|1448970.4068903727|11.384056714948894
10|2003|11|18|1448970.4068903727|15.124532492717817
10|2003|12|12|1448970.4068903727|9.757762898527625
10|2004|1|14|1449062.191005348|11.38333564474439
10|2004|2|10|1449062.191005348|9.002127678241736
10|2004|3|11|1449062.191005348|8.944049435156305
10|2004|4|9|1449062.191005348|7.561787249723058
10|2004|5|23|1449062.191005348|18.70119427350864
10|2004|6|11|1449062.191005348|9.242184416328183
10|2004|7|26|1449062.191005348|21.140480483096724
10|2004|8|7|1449062.191005348|5.691667822372195
10|2004|9|5|1449062.191005348|4.20099291651281
10|2004|10|17|1449062.191005348|13.822621854332475
10|2004|11|13|1449062.191005348|10.922581582933306
10|2004|12|15|1449062.191005348|12.196431047940418
10|2005|1|8|1449153.7226306442|6.504352370914982
10|2005|2|15|1449153.7226306442|13.502338627122617
10|2005|3|15|1449153.7226306442|12.195660695465591
10|2005|4|14|1449153.7226306442|11.76203720407126
10|2005|5|16|1449153.7226306442|13.008704741829964
10|2005|6|18|1449153.7226306442|15.122619262377334
10|2005|7|8|1449153.7226306442|6.504352370914982
10|2005|8|8|1449153.7226306442|6.504352370914982
10|2005|9|21|1449153.7226306442|17.64305580610689
10|2005|10|14|1449153.7226306442|11.382616649101218
10|2005|11|16|1449153.7226306442|13.442328233224298
10|2005|12|14|1449153.7226306442|11.382616649101218
10|2006|1|17|1449245.38050078|13.820874628391918
10|2006|2|11|1449245.38050078|9.90108875689421
10|2006|3|16|1449245.38050078|13.007882003192393
10|2006|4|14|1449245.38050078|11.761293311219788
10|2006|5|19|1449245.38050078|15.446859878790967
10|2006|6|19|1449245.38050078|15.961755208084
10|2006|7|14|1449245.38050078|11.381896752793343
10|2006|8|4|1449245.38050078|3.251970500798098
10|2006|9|19|1449245.38050078|15.961755208084
10|2006|10|14|1449245.38050078|11.381896752793343
10|2006|11|10|1449245.38050078|8.40092379372842
10|2006|12|15|1449245.38050078|12.194889377992869
10|2007|1|10|1449337.0383709155|8.129412105385528
10|2007|2|15|1449337.0383709155|13.500630817872393
10|2007|3|20|1449337.0383709155|16.258824210771056
10|2007|4|14|1449337.0383709155|11.76054951245773
10|2007|5|24|1449337.0383709155|19.510589052925265
10|2007|6|15|1449337.0383709155|12.600588763347567
10|2007|7|17|1449337.0383709155|13.820000579155398
10|2007|8|7|1449337.0383709155|5.6905884737698695
10|2007|9|17|1449337.0383709155|14.280667265127246
10|2007|10|13|1449337.0383709155|10.568235737001187
10|2007|11|11|1449337.0383709155|9.240431759788216
10|2007|12|15|1449337.0383709155|12.194118158078291
10|2008|1|24|1449428.8224858907|19.50935355786605
10|2008|2|25|1449428.8224858907|22.499626499027066
10|2008|3|29|1449428.8224858907|23.57380221575481
10|2008|4|24|1449428.8224858907|20.15966534312825
10|2008|5|47|1449428.8224858907|38.20581738415435
10|2008|6|42|1449428.8224858907|35.27941435047443
10|2008|7|36|1449428.8224858907|29.264030336799078
10|2008|8|36|1449428.8224858907|29.264030336799078
10|2008|9|37|1449428.8224858907|31.07948407065605
10|2008|10|47|1449428.8224858907|38.20581738415435
10|2008|11|53|1449428.8224858907|44.51926096607488
10|2008|12|31|1449428.8224858907|25.199581678910313
10|2009|1|36|1449520.354111187|29.26218242603891
10|2009|2|77|1449520.354111187|69.29447366166157
10|2009|3|102|1449520.354111187|82.9095168737769
10|2009|4|63|1449520.354111187|52.91577988708702
10|2009|5|60|1449520.354111187|48.77030404339818
10|2009|6|140|1449520.354111187|117.59062197130449
10|2009|7|78|1449520.354111187|63.40139525641763
10|2009|8|122|1449520.354111187|99.16628488824296
10|2009|9|101|1449520.354111187|84.83323442215539
10|2009|10|71|1449520.354111187|57.71152645135451
10|2009|11|77|1449520.354111187|64.67484208421747
10|2009|12|123|1449520.354111187|99.97912328896625
10|2010|1|113|1632939.146085493|81.53366673105755
10|2010|2|68|1632939.146085493|54.321418921956166
10|2010|3|101|1632939.146085493|72.87522424634346
10|2010|4|91|1632939.146085493|67.84851735938446
10|2010|5|107|1632939.146085493|77.2044454887005
10|2010|6|134|1632939.146085493|99.90880578195075
10|2010|7|99|1632939.146085493|71.43215049889112
10|2010|8|97|1632939.146085493|69.98907675143877
10|2010|9|58|1632939.146085493|43.24410996532196
10|2010|10|88|1632939.146085493|63.49524488790322
10|2010|11|72|1632939.146085493|53.68234340522726
10|2010|12|79|1632939.146085493|57.00141302436766
10|2011|1|102|1633038.0050962816|73.59230580244758
10|2011|2|50|1633038.0050962816|39.93980181855524
10|2011|3|75|1633038.0050962816|54.11198956062322
10|2011|4|215|1633038.0050962816|160.291737965135
10|2011|5|283|1633038.0050962816|204.18257394208493
10|2011|6|60|1633038.0050962816|44.73257803678187
10|2011|7|60|1633038.0050962816|43.28959164849858
10|2011|8|53|1633038.0050962816|38.23913928950707
10|2011|9|41|1633038.0050962816|30.56726165846761
10|2011|10|49|1633038.0050962816|35.353166512940504
10|2011|11|52|1633038.0050962816|38.768234298544286
10|2011|12|62|1633038.0050962816|44.73257803678187
10|2012|1|191|1633137.0002703907|137.79684680158437
10|2012|2|67|1633137.0002703907|53.51609027802744
10|2012|3|58|1633137.0002703907|41.84406866226122
10|2012|4|60|1633137.0002703907|44.729866501037854
10|2012|5|60|1633137.0002703907|43.286967581649535
10|2012|6|64|1633137.0002703907|47.71185760110704
10|2012|7|52|1633137.0002703907|37.51537190409626
10|2012|8|55|1633137.0002703907|39.67972028317874
10|2012|9|49|1633137.0002703907|36.529390975847576
10|2012|10|36|1633137.0002703907|25.97218054898972
10|2012|11|41|1633137.0002703907|30.565408775709198
10|2012|12|58|1633137.0002703907|41.84406866226122
10|2013|1|64|1633235.7231178586|46.169974453504956
10|2013|2|39|1633235.7231178586|31.149274059312216
10|2013|3|33|1633235.7231178586|23.806393077588492
10|2013|4|42|1633235.7231178586|31.309013926283047
10|2013|5|20|1633235.7231178586|14.428117016720298
10|2013|6|18|1633235.7231178586|13.418148825549876
10|2013|7|60|1633235.7231178586|43.28435105016089
10|2013|8|46|1633235.7231178586|33.184669138456684
10|2013|9|36|1633235.7231178586|26.836297651099752
10|2013|10|38|1633235.7231178586|27.41342233176857
10|2013|11|32|1633235.7231178586|23.854486800977558
10|2013|12|25|1633235.7231178586|18.035146270900373
10|2014|1|64|1633334.5821286472|46.16717997523176
10|2014|2|17|1633334.5821286472|13.577066878876751
10|2014|3|24|1633334.5821286472|17.31269249071191
10|2014|4|42|1633334.5821286472|31.30711892070404
10|2014|5|22|1633334.5821286472|15.869968116485918
10|2014|6|22|1633334.5821286472|16.398967053702115
10|2014|7|21|1633334.5821286472|15.148605929372923
10|2014|8|16|1633334.5821286472|11.54179499380794
10|2014|9|28|1633334.5821286472|20.871412613802693
10|2014|10|20|1633334.5821286472|14.427243742259925
10|2014|11|24|1633334.5821286472|17.889782240402308
10|2014|12|30|1633334.5821286472|21.640865613389888
10|2015|1|17|1633433.4411394356|12.262414987478882
10|2015|2|21|1633433.4411394356|16.770655791699056
10|2015|3|24|1633433.4411394356|17.31164468820548
10|2015|4|23|1633433.4411394356|17.143337031514594
10|2015|5|15|1633433.4411394356|10.819777930128424
10|2015|6|15|1633433.4411394356|11.180437194466041
10|2015|7|20|1633433.4411394356|14.426370573504567
10|2015|8|12|1633433.4411394356|8.65582234410274
10|2015|9|10|1633433.4411394356|7.453624796310693
10|2015|10|15|1633433.4411394356|10.819777930128424
10|2015|11|11|1633433.4411394356|8.198987275941763
10|2015|12|20|1633433.4411394356|14.426370573504567
10|2016|1|15|1633532.4363135446|10.819122230996776
10|2016|2|12|1633532.4363135446|9.58265111888286
10|2016|3|17|1633532.4363135446|12.261671861796346
10|2016|4|14|1633532.4363135446|10.434442329450222
10|2016|5|19|1633532.4363135446|13.704221492595915
10|2016|6|23|1633532.4363135446|17.14229811266822
10|2016|7|22|1633532.4363135446|15.86804593879527
10|2016|8|23|1633532.4363135446|16.589320754195054
10|2016|9|17|1633532.4363135446|12.670394257189555
10|2016|10|16|1633532.4363135446|11.54039704639656
10|2016|11|17|1633532.4363135446|12.670394257189555
10|2016|12|21|1633532.4363135446|15.146771123395483
10|2017|1|12|1633631.1591610129|8.654774731819268
10|2017|2|16|1633631.1591610129|12.776096032685587
10|2017|3|15|1633631.1591610129|10.818468414774085
10|2017|4|16|1633631.1591610129|11.924356297173215
10|2017|5|23|1633631.1591610129|16.588318235986932
10|2017|6|18|1633631.1591610129|13.414900834319866
10|2017|7|12|1633631.1591610129|8.654774731819268
10|2017|8|26|1633631.1591610129|18.752011918941747
10|2017|9|13|1633631.1591610129|9.688539491453238
10|2017|10|11|1633631.1591610129|7.933543504167662
10|2017|11|18|1633631.1591610129|13.414900834319866
10|2017|12|18|1633631.1591610129|12.982162097728903
10|2018|1|8|1633730.0181718012|5.769500680510662
10|2018|2|19|1633730.0181718012|15.170695985807054
10|2018|3|10|1633730.0181718012|7.211875850638328
10|2018|4|6|1633730.0181718012|4.471363027395763
10|2018|5|14|1633730.0181718012|10.096626190893659
10|2018|6|18|1633730.0181718012|13.414089082187289
10|2018|7|11|1633730.0181718012|7.933063435702159
10|2018|8|14|1633730.0181718012|10.096626190893659
10|2018|9|8|1633730.0181718012|5.961817369861017
10|2018|10|13|1633730.0181718012|9.375438605829826
10|2018|11|12|1633730.0181718012|8.942726054791526
10|2018|12|14|1633730.0181718012|10.096626190893659
10|2019|1|4|1633828.8771825898|2.8845757910298935
10|2019|2|17|1633828.8771825898|13.572959302435303
10|2019|3|9|1633828.8771825898|6.490295529817261
10|2019|4|13|1633828.8771825898|9.687367031542058
10|2019|5|19|1633828.8771825898|13.701735007391994
10|2019|6|10|1633828.8771825898|7.451820793493892
10|2019|7|22|1633828.8771825898|15.865166850664414
10|2019|8|16|1633828.8771825898|11.538303164119574
10|2019|9|12|1633828.8771825898|8.942184952192669
10|2019|10|13|1633828.8771825898|9.374871320847154
10|2019|11|11|1633828.8771825898|8.19700287284328
10|2019|12|15|1633828.8771825898|10.8171592163621
10|2020|1|1|1633927.8723566988|0.7211002556387002
10|2020|2|4|1633927.8723566988|3.1934439892571
10|2020|3|13|1633927.8723566988|9.374303323303103
10|2020|4|15|1633927.8723566988|11.17705396239985
10|2020|5|10|1633927.8723566988|7.211002556387002
10|2020|6|6|1633927.8723566988|4.47082158495994
10|2020|7|19|1633927.8723566988|13.700904857135303
10|2020|8|21|1633927.8723566988|15.143105368412701
10|2020|9|11|1633927.8723566988|8.196506239093225
10|2020|10|19|1633927.8723566988|13.700904857135303
10|2020|11|9|1633927.8723566988|6.7062323774399095
10|2020|12|10|1633927.8723566988|7.211002556387002
10|2021|1|14|1634026.5952041668|10.094793645792258
10|2021|2|10|1634026.5952041668|7.98312762805
10|2021|3|21|1634026.5952041668|15.142190468688387
10|2021|4|11|1634026.5952041668|8.196011031464666
10|2021|5|13|1634026.5952041668|9.373736956807097
10|2021|6|12|1634026.5952041668|8.941102943415999
10|2021|7|9|1634026.5952041668|6.489510200866452
10|2021|8|7|1634026.5952041668|5.047396822896129
10|2021|9|16|1634026.5952041668|11.92147059122133
10|2021|10|9|1634026.5952041668|6.489510200866452
10|2021|11|7|1634026.5952041668|5.215643383659333
10|2021|12|8|1634026.5952041668|5.76845351188129
11|2000|1|25|4663186.413501453|6.316634710550403
11|2000|2|29|4663186.413501453|8.11236372112116
11|2000|3|20|4663186.413501453|5.053307768440323
11|2000|4|23|4663186.413501453|6.005014064829917
11|2000|5|21|4663186.413501453|5.305973156862339
11|2000|6|9|4663186.413501453|2.34978811232475
11|2000|7|23|4663186.413501453|5.811303933706371
11|2000|8|20|4663186.413501453|5.053307768440323
11|2000|9|14|4663186.413501453|3.655225952505167
11|2000|10|15|4663186.413501453|3.7899808263302424
11|2000|11|14|4663186.413501453|3.655225952505167
11|2000|12|24|4663186.413501453|6.063969322128388
11|2001|1|25|4663595.380894242|6.316080782214476
11|2001|2|12|4663595.380894242|3.356545787119693
11|2001|3|21|4663595.380894242|5.30550785706016
11|2001|4|25|4663595.380894242|6.526616808288292
11|2001|5|18|4663595.380894242|4.547578163194423
11|2001|6|17|4663595.380894242|4.438099429636039
11|2001|7|18|4663595.380894242|4.547578163194423
11|2001|8|14|4663595.380894242|3.537005238040107
11|2001|9|16|4663595.380894242|4.177034757304507
11|2001|10|21|4663595.380894242|5.30550785706016
11|2001|11|23|4663595.380894242|6.004487463625229
11|2001|12|20|4663595.380894242|5.052864625771582
11|2002|1|20|4664004.9123546155|5.052420949774632
11|2002|2|19|4664004.9123546155|5.314064177530819
11|2002|3|21|4664004.9123546155|5.305041997263364
11|2002|4|16|4664004.9123546155|4.176667985147029
11|2002|5|13|4664004.9123546155|3.2840736173535108
11|2002|6|17|4664004.9123546155|4.437709734218719
11|2002|7|11|4664004.9123546155|2.7788315223760476
11|2002|8|7|4664004.9123546155|1.7683473324211212
11|2002|9|15|4664004.9123546155|3.9156262360753398
11|2002|10|16|4664004.9123546155|4.041936759819706
11|2002|11|25|4664004.9123546155|6.526043726792233
11|2002|12|20|4664004.9123546155|5.052420949774632
11|2003|1|18|4664414.44381499|4.546779616517762
11|2003|2|21|4664414.44381499|5.8729236713354425
11|2003|3|16|4664414.44381499|4.0415818813491216
11|2003|4|17|4664414.44381499|4.437320107231224
11|2003|5|16|4664414.44381499|4.0415818813491216
11|2003|6|19|4664414.44381499|4.959357766905486
11|2003|7|15|4664414.44381499|3.7889830137648017
11|2003|8|17|4664414.44381499|4.294180748933442
11|2003|9|23|4664414.44381499|6.003433086254009
11|2003|10|15|4664414.44381499|3.7889830137648017
11|2003|11|23|4664414.44381499|6.003433086254009
11|2003|12|19|4664414.44381499|4.799378484102082
11|2004|1|19|4664824.539342949|4.798956559625242
11|2004|2|13|4664824.539342949|3.6352997998664898
11|2004|3|19|4664824.539342949|4.798956559625242
11|2004|4|14|4664824.539342949|3.6539423629427286
11|2004|5|8|4664824.539342949|2.02061328826326
11|2004|6|16|4664824.539342949|4.175934129077404
11|2004|7|14|4664824.539342949|3.5360732544607045
11|2004|8|12|4664824.539342949|3.0309199323948897
11|2004|9|10|4664824.539342949|2.6099588306733774
11|2004|10|14|4664824.539342949|3.5360732544607045
11|2004|11|15|4664824.539342949|3.914938246010066
11|2004|12|19|4664824.539342949|4.798956559625242
11|2005|1|11|4665233.506735737|2.778099714034719
